字	词频=出现次数*100/总字数
拂	0.05659657378734547
解	0.05644098183191634
疑	0.056402083843059066
荒	0.056207593898772654
桂	0.0558964099879144
尔	0.05585751199905711
朱	0.05585751199905711
立	0.05581861401019983
眼	0.05546853211048429
殿	0.05546853211048429
八	0.05539073613276973
横	0.05539073613276973
郎	0.055351838143912445
镜	0.0552351441773406
贵	0.0552351441773406
用	0.055118450210768756
忧	0.05507955222191147
锦	0.05507955222191147
吴	0.054768368311053216
化	0.05472947032219593
食	0.05422379646705126
交	0.05402930652276485
啼	0.05402930652276485
便	0.05395151054505029
飘	0.05395151054505029
翻	0.05391261255619301
易	0.05387371456733572
塞	0.05379591858962116
迹	0.053484734678762906
乘	0.053484734678762906
命	0.053368040712191055
岩	0.053134652779047366
薄	0.05309575479019008
骑	0.0530568568013328
钟	0.05282346886818911
药	0.05274567289047454
定	0.052356693001901725
德	0.052356693001901725
异	0.05192881512447162
栖	0.05177322316904249
惜	0.05173432518018521
灯	0.05157873322475608
映	0.05138424328046967
臣	0.05134534529161239
忘	0.051306447302755104
力	0.051306447302755104
说	0.05126754931389783
劳	0.05118975333618326
求	0.05118975333618326
兵	0.051150855347325976
苔	0.05111195735846869
喜	0.05099526339189685
谷	0.05091746741418229
著	0.050722977469895875
洛	0.05064518149218131
弦	0.05006171165932208
杨	0.049867221715035666
猿	0.04975052774846382
及	0.049672731770749254
本	0.04955603780417741
音	0.049517139815320126
饮	0.04928375188217644
船	0.049089261937890025
遗	0.04889477199360361
念	0.048739180038174484
径	0.04870028204931721
教	0.04842799612731623
斗	0.04842799612731623
荣	0.048389098138458944
（	0.04788342428331428
）	0.04776673031674243
冷	0.047727832327885154
他	0.04768893433902787
由	0.04753334238359874
章	0.04749444439474146
暖	0.047455546405884175
细	0.0474166484170269
迎	0.047299954450455046
素	0.04726105646159776
湘	0.04726105646159776
即	0.04726105646159776
阙	0.0471832604838832
感	0.04706656651731136
稀	0.047027668528454074
折	0.046872076573024946
摇	0.04656089266216669
惟	0.04656089266216669
干	0.046521994673309405
条	0.04648309668445212
都	0.04636640271788028
极	0.04632750472902299
偏	0.046288606740165716
口	0.046288606740165716
贫	0.046288606740165716
魂	0.046171912773593865
侯	0.04613301478473659
低	0.04605521880702202
衰	0.045938524840450176
七	0.045744034896163764
面	0.04554954495187735
玄	0.04551064696302007
轩	0.04547174897416279
顾	0.045393952996448224
梁	0.04535505500759094
住	0.04531615701873366
桥	0.04527725902987638
眠	0.044810483163588995
渐	0.04461599321930258
引	0.0445770952304453
但	0.044460401263873454
息	0.04438260528615889
报	0.04434370729730161
鬓	0.044304809308444326
蓬	0.04426591131958704
良	0.04422701333072976
彩	0.04418811534187248
取	0.0441492173530152
掩	0.04368244148672781
元	0.04364354349787053
鼓	0.043526849531298685
论	0.043526849531298685
《	0.0434879515424414
》	0.0434879515424414
莲	0.04344905355358412
变	0.04329346159815499
缘	0.043176767631583145
战	0.043176767631583145
怅	0.04309897165386858
片	0.043021175676154016
越	0.043021175676154016
纷	0.04298227768729673
李	0.04298227768729673
美	0.04294337969843945
骨	0.04286558372072489
目	0.042826685731867604
宁	0.04278778774301032
武	0.04278778774301032
持	0.042671093776438476
想	0.04251550182100935
接	0.04251550182100935
频	0.042476603832152064
禅	0.042476603832152064
邻	0.042398807854437504
破	0.042321011876722936
帘	0.042321011876722936
暂	0.042243215899008375
倾	0.04216541992129381
悬	0.042126521932436524
宜	0.041970929977007396
齐	0.041970929977007396
守	0.04193203198815012
载	0.041893133999292835
叹	0.04181533802157827
礼	0.04173754204386371
傍	0.041465256121862734
鸡	0.04127076617757632
凝	0.04123186818871904
迷	0.04123186818871904
帆	0.04099848025557535
户	0.04092068427786078
洲	0.04092068427786078
冰	0.04080399031128894
枕	0.040765092322431654
莺	0.04072619433357437
宝	0.040687296344717086
罢	0.04057060237814524
失	0.04037611243385883
盘	0.04014272450071514
京	0.04014272450071514
佳	0.04010382651185786
土	0.03998713254528601
钓	0.03994823455642873
村	0.03994823455642873
虎	0.0397926426009996
泥	0.03975374461214232
采	0.039675948634427756
许	0.03959815265671319
任	0.03959815265671319
伴	0.039559254667855905
必	0.039481458690141344
张	0.03944256070128406
永	0.03944256070128406
俗	0.03944256070128406
昏	0.03917027477928309
眉	0.03917027477928309
井	0.03909247880156852
御	0.03909247880156852
沧	0.03909247880156852
沉	0.038897988857282115
梅	0.03878129489071026
鸿	0.03835341701328016
精	0.03835341701328016
内	0.03823672304670832
观	0.038197825057851034
郡	0.03815892706899375
岭	0.03808113109127919
沈	0.03792553913585006
字	0.03792553913585006
敢	0.03792553913585006
携	0.03792553913585006
浦	0.03788664114699278
根	0.03776994718042093
既	0.03738096729184811
诸	0.037342069302990825
幸	0.03730317131413355
狂	0.037264273325276265
床	0.03722537533641898
原	0.0371864773475617
肠	0.0371864773475617
收	0.03714757935870442
管	0.03703088539213257
急	0.03703088539213257
尊	0.036991987403275285
室	0.036991987403275285
冥	0.03683639544784616
壁	0.03664190550355975
夏	0.03660300751470247
指	0.0365252115369879
晨	0.03625292561498693
仍	0.03625292561498693
每	0.036214027626129644
渔	0.03613623164841508
理	0.0360973336595578
银	0.036058435670700516
称	0.035980639692985955
举	0.03594174170412867
雄	0.03594174170412867
蝉	0.03578614974869954
岳	0.03574725175984226
封	0.035708353770984975
全	0.035708353770984975
那	0.0356694557821277
藏	0.035630557793270415
茫	0.03559165980441313
冠	0.03555276181555585
周	0.03551386382669857
吏	0.03551386382669857
侵	0.03531937388241216
机	0.03531937388241216
众	0.035280475893554875
阶	0.03524157790469759
府	0.03516378192698303
繁	0.03516378192698303
积	0.03508598594926846
旌	0.03496929198269662
恐	0.03496929198269662
雾	0.03481370002726749
尺	0.034774802038410206
旗	0.03473590404955293
赏	0.03465810807183836
最	0.0345803120941238
兹	0.03446361812755195
性	0.034346924160980105
图	0.03426912818326554
遇	0.03407463823897913
比	0.03403574025012185
兼	0.033996842261264565
英	0.03384125030583544
形	0.033763454328120876
殊	0.033763454328120876
盛	0.03353006639497718
承	0.033491168406119896
竟	0.03337447443954805
惭	0.03337447443954805
况	0.03333557645069077
寥	0.03329667846183349
湿	0.03329667846183349
闭	0.03329667846183349
陈	0.033141086506404356
扬	0.033141086506404356
泛	0.03310218851754708
攀	0.033063290528689795
渡	0.033063290528689795
烛	0.03302439253983251
哀	0.03298549455097523
把	0.03298549455097523
被	0.03286880058440338
赋	0.03286880058440338
题	0.0328299025955461
句	0.03279100460668882
房	0.032713208628974255
危	0.03267431064011697
销	0.03267431064011697
种	0.03255761667354513
计	0.032479820695830566
昨	0.03244092270697328
角	0.03224643276268687
荷	0.03224643276268687
端	0.03216863678497231
凄	0.03216863678497231
笔	0.032129738796115026
喧	0.03209084080725774
宴	0.03209084080725774
怨	0.03209084080725774
苑	0.0319741468406859
消	0.031857452874114046
负	0.03181855488525677
点	0.0317407589075422
嗟	0.0317407589075422
涯	0.03170186091868492
郊	0.03166296292982764
孙	0.03166296292982764
翁	0.03166296292982764
业	0.03162406494097036
绣	0.03162406494097036
乌	0.03154626896325579
调	0.03154626896325579
斋	0.03154626896325579
舍	0.03139067700782666
列	0.031351779018969385
抱	0.0313128810301121
并	0.03127398304125482
没	0.031196187063540253
词	0.031196187063540253
丛	0.031196187063540253
泽	0.031157289074682973
鸾	0.031157289074682973
桑	0.03107949309696841
代	0.03107949309696841
轮	0.031040595108111125
纵	0.031001697119253845
凭	0.03096279913039656
催	0.03096279913039656
遍	0.030807207174967433
遂	0.030768309186110152
象	0.030690513208395585
粉	0.030651615219538304
势	0.03061271723068102
拜	0.030534921252966456
牛	0.030496023264109176
宵	0.030496023264109176
席	0.030457125275251892
凌	0.030418227286394612
惆	0.030379329297537328
蜀	0.030340431308680048
荆	0.030340431308680048
修	0.030262635330965484
走	0.030262635330965484
各	0.03018483935325092
屋	0.030107043375536355
参	0.03006814538667907
浅	0.03006814538667907
艳	0.03006814538667907
再	0.03002924739782179
枯	0.029990349408964508
瑶	0.029990349408964508
童	0.029912553431249943
咏	0.029756961475820815
志	0.029718063486963535
漏	0.029718063486963535
甘	0.029601369520391687
营	0.029562471531534407
旅	0.029367981587247995
禁	0.029367981587247995
馆	0.029367981587247995
肯	0.029251287620676147
绮	0.029251287620676147
丘	0.029212389631818866
赤	0.029212389631818866
潮	0.02909569566524702
奇	0.02909569566524702
雷	0.02909569566524702
驱	0.029056797676389738
津	0.029056797676389738
偶	0.029056797676389738
访	0.029017899687532454
降	0.029017899687532454
笼	0.02894010370981789
短	0.02890120572096061
筵	0.028823409743246046
盖	0.02874561376553148
烧	0.028706715776674198
放	0.028706715776674198
勤	0.028628919798959634
毛	0.028590021810102353
弄	0.028434429854673225
盈	0.02835663387695866
禽	0.028239939910386813
沾	0.028239939910386813
霄	0.028201041921529533
衔	0.028123245943814965
挂	0.028084347954957685
强	0.02800655197724312
披	0.027928755999528557
陌	0.027889858010671273
妆	0.027889858010671273
戎	0.027850960021813993
历	0.027734266055242145
投	0.027734266055242145
扫	0.027695368066384864
炉	0.02765647007752758
底	0.02765647007752758
塘	0.0276175720886703
妾	0.027500878122098452
滴	0.027423082144383888
昼	0.027423082144383888
漫	0.027384184155526608
钱	0.027384184155526608
赠	0.027384184155526608
琼	0.027384184155526608
史	0.027345286166669324
程	0.02726749018895476
涧	0.02711189823352563
诚	0.027034102255811068
壮	0.026800714322667375
菊	0.026800714322667375
荡	0.026645122367238247
巢	0.026645122367238247
辉	0.026645122367238247
灭	0.026606224378380963
背	0.026567326389523683
潭	0.0265284284006664
途	0.0265284284006664
宾	0.02648953041180912
棹	0.026450632422951835
襟	0.026411734434094555
迢	0.02637283644523727
俱	0.02633393845637999
借	0.026295040467522707
宅	0.02613944851209358
达	0.02598385655666445
□	0.025906060578949886
净	0.025867162590092606
利	0.025750468623520758
穿	0.025711570634663478
帐	0.025672672645806194
潜	0.02559487666809163
袖	0.025555978679234346
响	0.025555978679234346
奏	0.025517080690377066
献	0.0254392847126625
殷	0.025361488734947937
羡	0.025361488734947937
存	0.025322590746090654
源	0.025322590746090654
杀	0.025128100801804245
渚	0.025128100801804245
要	0.02508920281294696
墙	0.02508920281294696
厌	0.02505030482408968
覆	0.02505030482408968
差	0.02505030482408968
圆	0.025011406835232397
避	0.025011406835232397
壶	0.025011406835232397
斯	0.024972508846375117
拟	0.024894712868660553
茅	0.02470022292437414
养	0.02470022292437414
耕	0.02466132493551686
巴	0.024622426946659576
县	0.024583528957802296
市	0.024544630968945012
升	0.024544630968945012
广	0.024466834991230448
屏	0.024466834991230448
境	0.024427937002373168
拥	0.024427937002373168
寞	0.024389039013515884
牵	0.024272345046944036
旋	0.024233447058086756
卿	0.024233447058086756
院	0.024194549069229472
呼	0.024116753091514908
奉	0.024116753091514908
就	0.024116753091514908
弟	0.024077855102657628
恋	0.024038957113800344
唱	0.024000059124943064
服	0.0239222631472285
澄	0.023844467169513935
鸳	0.023844467169513935
杳	0.023844467169513935
幕	0.02380556918065665
法	0.02380556918065665
洒	0.02376667119179937
驾	0.023611079236370243
添	0.023611079236370243
属	0.02357218124751296
愧	0.02357218124751296
雕	0.02357218124751296
郭	0.02353328325865568
刀	0.023494385269798395
腰	0.023494385269798395
侍	0.023494385269798395
策	0.02337769130322655
漠	0.02337769130322655
嘉	0.023299895325511986
实	0.023260997336654703
萝	0.023222099347797422
弹	0.02318320135894014
哭	0.023105405381225574
受	0.023105405381225574
檐	0.02302760940351101
招	0.02302760940351101
泣	0.022949813425796446
密	0.022949813425796446
陶	0.022910915436939162
桐	0.022833119459224598
遣	0.022833119459224598
弃	0.022833119459224598
仰	0.022833119459224598
哉	0.022794221470367318
诏	0.022794221470367318
或	0.022755323481510034
奈	0.02267752750379547
庙	0.02263862951493819
尝	0.022521935548366342
嫌	0.02248303755950906
浩	0.02248303755950906
威	0.022405241581794497
义	0.022366343592937214
曙	0.022327445604079933
夷	0.022327445604079933
零	0.02228854761522265
疾	0.02228854761522265
阑	0.02224964962636537
耳	0.02213295565979352
杜	0.02213295565979352
儒	0.02209405767093624
冬	0.022016261693221677
翼	0.021977363704364393
省	0.02186066973779255
聊	0.021821771748935265
淮	0.021821771748935265
巾	0.021821771748935265
饥	0.021782873760077984
限	0.021782873760077984
商	0.021782873760077984
叠	0.021782873760077984
峡	0.0217439757712207
驰	0.021705077782363417
追	0.021666179793506136
宗	0.021588383815791572
试	0.021588383815791572
怪	0.021588383815791572
丈	0.021588383815791572
友	0.02154948582693429
篇	0.021510587838077008
妇	0.021471689849219724
歇	0.021471689849219724
寿	0.021471689849219724
杂	0.021432791860362444
停	0.021432791860362444
血	0.02135499588264788
倒	0.02135499588264788
昭	0.021316097893790596
严	0.021316097893790596
锁	0.021316097893790596
蒙	0.021238301916076032
羞	0.021199403927218752
陇	0.021121607949504188
洗	0.021121607949504188
坛	0.021082709960646904
迥	0.021043811971789624
鞭	0.021043811971789624
际	0.02100491398293234
系	0.02100491398293234
鳞	0.02100491398293234
娇	0.02100491398293234
笙	0.02096601599407506
庐	0.02096601599407506
丽	0.02096601599407506
驻	0.020927118005217776
逸	0.02084932202750321
蝶	0.02084932202750321
畔	0.02084932202750321
瑞	0.02084932202750321
秀	0.020771526049788647
苏	0.020732628060931367
浓	0.020693730072074083
母	0.020654832083216803
扇	0.020654832083216803
鹿	0.020654832083216803
延	0.02061593409435952
候	0.02061593409435952
韵	0.020538138116644955
裳	0.020538138116644955
窥	0.020538138116644955
除	0.020499240127787675
醒	0.020499240127787675
适	0.02046034213893039
彼	0.02046034213893039
辛	0.02046034213893039
伊	0.020421444150073107
岛	0.020421444150073107
侣	0.020421444150073107
趋	0.020382546161215827
布	0.020343648172358543
埃	0.020304750183501263
层	0.020304750183501263
簪	0.0202269542057867
话	0.020188056216929415
致	0.020188056216929415
雀	0.020149158228072134
柏	0.020149158228072134
阔	0.020149158228072134
鬼	0.020149158228072134
涛	0.020149158228072134
宇	0.02011026023921485
虫	0.02007136225035757
郁	0.02007136225035757
荐	0.020032464261500287
果	0.019954668283785722
富	0.019954668283785722
黑	0.019915770294928442
止	0.01987687230607116
谓	0.01987687230607116
忍	0.01987687230607116
鼎	0.01987687230607116
迁	0.01987687230607116
济	0.019837974317213878
羁	0.019760178339499314
佩	0.01972128035064203
劝	0.01968238236178475
甲	0.019604586384070186
驿	0.019604586384070186
睡	0.01952679040635562
刘	0.01952679040635562
推	0.019448994428641057
冲	0.019448994428641057
表	0.019410096439783774
政	0.019410096439783774
兄	0.019410096439783774
邑	0.019371198450926493
戍	0.019371198450926493
杖	0.01933230046206921
熟	0.01933230046206921
扶	0.01929340247321193
肃	0.01917670850664008
乍	0.019137810517782797
险	0.019137810517782797
樵	0.019137810517782797
集	0.019060014540068233
堤	0.019060014540068233
扉	0.01898221856235367
贱	0.01898221856235367
咽	0.01898221856235367
仪	0.018904422584639105
辰	0.018904422584639105
印	0.018865524595781825
抛	0.018865524595781825
改	0.01878772861806726
壑	0.018748830629209977
买	0.018709932640352697
累	0.018709932640352697
委	0.018671034651495413
场	0.018671034651495413
蒲	0.01859323867378085
固	0.01843764671835172
读	0.01839874872949444
尧	0.01839874872949444
衡	0.01839874872949444
余	0.01839874872949444
烦	0.018320952751779876
射	0.018320952751779876
纤	0.018320952751779876
姓	0.018282054762922592
鲜	0.018282054762922592
奔	0.018282054762922592
杏	0.018243156774065312
懒	0.018204258785208028
促	0.018204258785208028
展	0.018204258785208028
切	0.018126462807493464
霁	0.018126462807493464
索	0.018126462807493464
伏	0.018087564818636184
瑟	0.018087564818636184
父	0.018087564818636184
虏	0.0180486668297789
免	0.01800976884092162
笛	0.01800976884092162
陪	0.017970870852064336
环	0.017970870852064336
汝	0.017970870852064336
戈	0.017970870852064336
退	0.017970870852064336
芙	0.017931972863207055
佛	0.01789307487434977
酬	0.01789307487434977
摧	0.01789307487434977
祖	0.017854176885492488
崖	0.017854176885492488
恶	0.017815278896635207
铜	0.017776380907777924
履	0.017776380907777924
陆	0.017776380907777924
网	0.017776380907777924
槛	0.017776380907777924
腾	0.017737482918920643
造	0.017737482918920643
顶	0.017737482918920643
己	0.017737482918920643
寸	0.01769858493006336
酌	0.01769858493006336
进	0.01765968694120608
梧	0.017581890963491515
旷	0.01754299297463423
炎	0.01750409498577695
裴	0.01750409498577695
钩	0.01750409498577695
了	0.01750409498577695
皎	0.01750409498577695
裁	0.017465196996919667
暑	0.017426299008062387
符	0.017387401019205103
妙	0.017387401019205103
澹	0.017348503030347823
雅	0.01730960504149054
支	0.01730960504149054
写	0.01730960504149054
畏	0.01727070705263326
勿	0.017231809063775975
屈	0.017231809063775975
仁	0.017192911074918694
巫	0.017192911074918694
返	0.01715401308606141
宣	0.01715401308606141
座	0.017076217108346847
袅	0.017076217108346847
痕	0.017037319119489566
焚	0.017037319119489566
篱	0.016998421130632282
次	0.016998421130632282
托	0.016959523141775002
记	0.016881727164060438
蓉	0.016881727164060438
甚	0.016842829175203154
韩	0.016842829175203154
司	0.016842829175203154
脱	0.016803931186345874
晖	0.016803931186345874
芜	0.01676503319748859
堕	0.01676503319748859
弓	0.01676503319748859
味	0.01672613520863131
渭	0.01672613520863131
亡	0.016687237219774026
振	0.016687237219774026
贞	0.016687237219774026
阻	0.016648339230916746
请	0.016609441242059462
翩	0.016570543253202178
鹭	0.016531645264344898
丰	0.016531645264344898
珍	0.016531645264344898
泊	0.016531645264344898
赐	0.016492747275487614
羊	0.016492747275487614
箫	0.016492747275487614
柱	0.016492747275487614
姿	0.016492747275487614
益	0.016453849286630334
曹	0.01641495129777305
善	0.01641495129777305
律	0.016337155320058486
觞	0.016337155320058486
侧	0.016298257331201205
宠	0.01622046135348664
聚	0.01622046135348664
旦	0.01622046135348664
鸥	0.016181563364629357
吐	0.016181563364629357
蛾	0.016181563364629357
违	0.016181563364629357
岐	0.016142665375772077
龟	0.016142665375772077
磬	0.016142665375772077
换	0.016103767386914793
号	0.016103767386914793
灰	0.016064869398057513
箭	0.01602597140920023
乾	0.01598707342034295
绵	0.01598707342034295
犬	0.01598707342034295
唐	0.01598707342034295
芝	0.015948175431485665
孟	0.015909277442628385
朔	0.015909277442628385
茶	0.015909277442628385
左	0.0158703794537711
