字	词频=出现次数*100/总字数
复	51.65580529325708
龙	51.32331427051469
莫	51.004122888682005
似	50.85782683867536
能	50.831227556855964
旧	50.831227556855964
黄	50.778028993217184
名	50.68493150684932
犹	49.8603537704482
分	49.24857028860221
作	48.83628142040165
后	48.72988429312409
平	47.97180476127144
到	47.74571086580662
言	47.63931373852906
气	47.50631732943211
五	47.479718047612714
叶	47.46641840670302
当	47.426519483973934
鸟	46.90783348849581
仙	46.68173959303099
过	46.56204282484373
间	46.38914749301769
发	45.68426652480383
王	45.53797047479718
几	45.524670833887484
诗	45.471472270248704
离	45.1921798111451
松	45.04588376113845
亦	44.859688788402714
初	44.473999202021545
北	44.194706742917944
起	44.10160925655007
台	44.0351110520016
意	43.78241787471738
外	43.742518951988295
华	43.569623620162254
非	43.356829365607126
竹	43.077536906503525
边	43.077536906503525
大	42.19976060646363
公	41.94706742917941
故	41.82737066099215
随	41.787471738263065
暮	41.508179279159464
梦	41.46828035643038
宫	41.13578933368799
安	41.04269184732012
吟	40.563904774571085
四	40.31121159728687
醉	39.97872057454449
少	39.91222236999601
孤	39.75262667907967
晚	39.56643170634393
枝	39.51323314270515
野	39.48663386088575
国	39.48663386088575
露	39.43343529724697
汉	39.340337810879106
文	39.32703816996941
柳	39.233940683601546
神	39.047745710865804
阴	38.80835217449129
世	38.75515361085251
终	38.28966617901317
坐	37.544886288070224
霜	37.092698497140574
-	37.0262002925921
碧	36.99960101077271
好	36.97300172895332
绿	36.94640244713393
幽	36.82670567894667
临	36.70700891075941
关	36.70700891075941
轻	36.62721106530124
逢	36.57401250166245
河	36.52081393802367
九	36.427716451655805
波	36.33461896528794
留	36.308019683468544
岁	36.26812076073946
问	36.12182471073281
微	35.988828301635856
芳	35.89573081526799
泉	35.8558318925389
半	35.8558318925389
连	35.53664051070621
池	35.16425056523474
乡	34.89825774704083
共	34.19337677882697
影	34.18007713791727
须	33.860885756084585
岂	33.807687192445805
近	33.634791860619764
小	33.62149221971007
翠	33.581593296980984
期	33.50179545152281
曲	33.44859688788403
馀	33.44859688788403
庭	33.00970873786408
乐	32.82351376512834
经	32.82351376512834
惊	32.77031520148956
照	32.73041627876047
两	32.703816996941086
断	32.690517356031386
吹	32.358026333289004
溪	32.17183136055326
双	32.10533315600479
遥	31.812741055991488
动	31.52014895597819
残	31.42705146961032
正	31.387152546881236
二	31.307354701423062
晓	31.1876579332358
曾	31.081260805958237
居	30.895065833222503
寻	30.828567628674026
忆	30.655672296847985
物	30.6024737332092
对	30.56257481048012
垂	30.23008378773773
静	30.17688522409895
苦	30.136986301369863
却	30.123686660460166
舟	30.123686660460166
悲	29.884293124085648
鹤	29.724697433169304
笑	29.525202819523873
木	29.36560712860753
卷	29.339007846788135
先	29.312408564968745
沙	29.1528128740524
楚	29.03311610586514
紫	29.019816464955447
才	29.00651682404575
峰	28.993217183136057
夕	28.647426519483975
鸣	28.54102939220641
星	28.461231546748238
和	28.408032983109457
凤	28.34153477856098
语	28.261736933102807
常	28.181939087644633
依	28.02234339672829
又	27.9824444739992
苍	27.92924591036042
只	27.889346987631335
久	27.796249501263468
怜	27.743050937624684
至	27.689852373985904
鱼	27.66325309216651
泪	27.649953451256817
唯	27.58345524670834
忽	27.570155605798643
浮	27.516957042159863
车	27.477058119430776
登	27.450458837611386
通	27.330762069424125
官	27.131267455778694
景	27.117967814868997
宿	26.918473201223566
恩	26.838675355765396
早	26.745577869397525
传	26.745577869397525
数	26.61258146030057
听	26.55938289666179
雁	26.452985769384227
转	26.35988828301636
爱	26.333289001196967
女	26.333289001196967
合	26.306689719377577
真	26.26679079664849
怀	26.147094028461233
堪	26.133794387551536
送	26.12049474664184
陵	25.960899055725495
散	25.921000132996408
虚	25.68160659662189
寂	25.60180875116372
绝	25.588509110254023
灵	25.402314137518285
丹	25.375714855698895
使	25.309216651150418
园	25.24271844660194
主	25.202819523872854
病	25.123021678414684
川	25.029924192046813
堂	24.950126346588643
恨	24.89692778294986
疏	24.857028860220773
萧	24.830429578401382
吾	24.763931373852905
舞	24.750631732943212
帝	24.710732810214125
寄	24.67083388748504
窗	24.351642505652347
州	24.28514430110387
穷	24.271844660194176
秦	24.218646096555393
火	23.84625615108392
节	23.753158664716054
太	23.69996010107727
昔	23.686660460167577
觉	23.606862614709403
死	23.593562973799706
悠	23.460566564702752
乱	23.433967282883362
皆	23.394068360154275
足	23.314270514696105
兴	23.314270514696105
兮	23.300970873786408
手	23.23447266923793
暗	23.008378773773106
始	22.94188056922463
亲	22.91528128740524
待	22.83548344194707
僧	22.755685596488895
容	22.7423859555792
霞	22.70248703285011
带	22.67588775103072
迟	22.64928846921133
罗	22.64928846921133
田	22.62268918739194
珠	22.52959170102407
往	22.463093496475594
休	22.436494214656204
阁	22.356696369198033
第	22.27689852373986
凉	22.263598882830163
会	22.183801037371992
晴	22.117302832823516
信	22.10400319191382
画	22.01090570554595
兰	21.931107860087778
剑	21.904508578268388
湖	21.851310014629604
度	21.651815400984173
虽	21.611916478255086
桃	21.558717914616306
胜	21.558717914616306
尚	21.54541827370661
首	21.51881899188722
燕	21.49221971006783
辞	21.452320787338742
隔	21.439021146429045
隐	21.399122223699962
逐	21.359223300970875
识	21.345923660061178
洞	21.33262401915148
圣	21.2794254555127
功	21.2794254555127
征	21.186327969144834
直	21.013432637318793
斜	20.96023407368001
群	20.96023407368001
夫	20.946934432770316
士	20.920335150950923
亭	20.800638382763665
移	20.78733874185397
绕	20.76073946003458
六	20.73414017821519
含	20.680941614576405
岸	20.66764197366671
谢	20.414948796382497
步	20.414948796382497
儿	20.401649155472803
愿	20.37504987365341
伤	20.32185131001463
贤	20.26865274637585
徒	20.26865274637585
杯	20.242053464556456
欢	20.215454182737066
令	20.20215454182737
浪	20.05585849182072
颜	20.02925921000133
丝	20.015959569091635
胡	20.002659928181938
寺	19.869663519084984
学	19.829764596355897
争	19.789865673626814
倚	19.76326639180742
琴	19.723367469078333
羽	19.71006782816864
军	19.56377177816199
结	19.523872855432902
皇	19.457374650884425
师	19.404176087245645
卧	19.390876446335948
拂	19.35097752360686
解	19.29777895996808
疑	19.284479319058384
荒	19.217981114509907
桂	19.111583987232343
尔	19.09828434632265
朱	19.09828434632265
立	19.084984705412953
眼	18.965287937225696
殿	18.965287937225696
八	18.938688655406303
横	18.938688655406303
郎	18.92538901449661
镜	18.885490091767522
贵	18.885490091767522
用	18.845591169038435
忧	18.832291528128742
锦	18.832291528128742
吴	18.72589440085118
化	18.71259475994148
食	18.53969942811544
交	18.473201223566964
啼	18.473201223566964
便	18.446601941747574
飘	18.446601941747574
翻	18.433302300837877
易	18.420002659928183
塞	18.39340337810879
迹	18.287006250831226
乘	18.287006250831226
命	18.247107328102143
岩	18.16730948264397
薄	18.154009841734272
骑	18.14071020082458
钟	18.060912355366405
药	18.034313073547015
德	17.90131666445006
定	17.90131666445006
异	17.75502061444341
栖	17.70182205080463
惜	17.688522409894933
灯	17.635323846256153
映	17.568825641707672
臣	17.55552600079798
力	17.542226359888282
忘	17.542226359888282
说	17.52892671897859
求	17.502327437159195
劳	17.502327437159195
兵	17.489027796249502
苔	17.475728155339805
喜	17.43582923261072
谷	17.409229950791328
著	17.34273174624285
洛	17.31613246442346
弦	17.11663785077803
杨	17.050139646229553
猿	17.010240723500466
及	16.983641441681076
本	16.94374251895199
音	16.930442878042292
饮	16.85064503258412
船	16.78414682803564
遗	16.717648623487165
念	16.664450059848384
径	16.651150418938688
教	16.55805293257082
斗	16.55805293257082
荣	16.544753291661124
（	16.371857959835083
）	16.331959037106
冷	16.318659396196303
他	16.305359755286606
由	16.252161191647826
章	16.23886155073813
暖	16.225561909828436
细	16.21226226891874
迎	16.172363346189652
即	16.15906370527996
素	16.15906370527996
湘	16.15906370527996
阙	16.132464423460565
感	16.09256550073148
稀	16.079265859821785
折	16.026067296183005
摇	15.919670168905439
惟	15.919670168905439
干	15.906370527995744
条	15.893070887086049
都	15.853171964356962
极	15.839872323447267
贫	15.826572682537572
口	15.826572682537572
偏	15.826572682537572
魂	15.786673759808485
侯	15.77337411889879
低	15.746774837079398
衰	15.706875914350313
七	15.640377709801836
面	15.573879505253359
玄	15.560579864343662
轩	15.547280223433967
顾	15.520680941614577
梁	15.50738130070488
住	15.494081659795185
桥	15.48078201888549
眠	15.321186327969144
渐	15.254688123420667
引	15.241388482510972
但	15.201489559781885
息	15.174890277962495
报	15.1615906370528
鬓	15.148290996143103
蓬	15.134991355233408
良	15.121691714323713
彩	15.108392073414018
取	15.095092432504323
掩	14.935496741587977
元	14.922197100678282
论	14.882298177949195
鼓	14.882298177949195
《	14.8689985370395
》	14.8689985370395
莲	14.855698896129805
变	14.802500332491023
战	14.762601409761936
缘	14.762601409761936
怅	14.736002127942546
片	14.709402846123155
越	14.709402846123155
纷	14.69610320521346
李	14.69610320521346
美	14.682803564303764
骨	14.656204282484373
目	14.642904641574678
宁	14.629605000664982
武	14.629605000664982
持	14.589706077935896
接	14.536507514297114
想	14.536507514297114
频	14.523207873387419
禅	14.523207873387419
邻	14.496608591568029
破	14.470009309748637
帘	14.470009309748637
暂	14.443410027929247
倾	14.416810746109855
悬	14.40351110520016
齐	14.350312541561378
宜	14.350312541561378
守	14.337012900651683
载	14.323713259741988
叹	14.297113977922596
礼	14.270514696103206
傍	14.177417209735337
鸡	14.11091900518686
迷	14.097619364277165
凝	14.097619364277165
帆	14.017821518818993
洲	13.9912222369996
户	13.9912222369996
冰	13.951323314270514
枕	13.938023673360819
莺	13.924724032451124
宝	13.911424391541429
罢	13.871525468812342
失	13.805027264263865
京	13.725229418805693
盘	13.725229418805693
佳	13.711929777895996
土	13.672030855166911
钓	13.658731214257216
村	13.658731214257216
虎	13.605532650618434
泥	13.592233009708737
采	13.565633727889347
任	13.539034446069957
许	13.539034446069957
伴	13.52573480516026
必	13.49913552334087
张	13.485835882431175
永	13.485835882431175
俗	13.485835882431175
昏	13.392738396063306
眉	13.392738396063306
沧	13.366139114243916
御	13.366139114243916
井	13.366139114243916
沉	13.299640909695439
梅	13.259741986966352
鸿	13.113445936959701
精	13.113445936959701
内	13.073547014230616
观	13.06024737332092
郡	13.046947732411224
岭	13.020348450591834
携	12.967149886953052
字	12.967149886953052
沈	12.967149886953052
敢	12.967149886953052
浦	12.953850246043357
根	12.91395132331427
既	12.780954914217316
诸	12.767655273307621
幸	12.754355632397925
狂	12.74105599148823
床	12.727756350578534
原	12.71445670966884
肠	12.71445670966884
收	12.701157068759143
管	12.661258146030058
急	12.661258146030058
尊	12.647958505120362
室	12.647958505120362
冥	12.59475994148158
壁	12.528261736933104
夏	12.514962096023407
指	12.488362814204017
晨	12.395265327836148
仍	12.395265327836148
每	12.381965686926453
渔	12.355366405107063
理	12.342066764197366
银	12.32876712328767
称	12.30216784146828
雄	12.288868200558586
举	12.288868200558586
蝉	12.235669636919804
岳	12.222369996010107
封	12.209070355100412
全	12.209070355100412
那	12.195770714190717
藏	12.182471073281022
茫	12.169171432371327
冠	12.15587179146163
周	12.142572150551935
吏	12.142572150551935
侵	12.076073946003458
机	12.076073946003458
众	12.062774305093763
阶	12.049474664184068
繁	12.022875382364676
府	12.022875382364676
积	11.996276100545286
旌	11.956377177816199
恐	11.956377177816199
雾	11.903178614177417
尺	11.889878973267722
旗	11.876579332358027
赏	11.849980050538635
最	11.823380768719245
兹	11.783481845990158
性	11.743582923261071
图	11.716983641441681
遇	11.650485436893204
比	11.637185795983509
兼	11.623886155073812
英	11.570687591435032
形	11.54408830961564
殊	11.54408830961564
盛	11.464290464157468
承	11.450990823247773
竟	11.411091900518686
惭	11.411091900518686
况	11.397792259608991
湿	11.384492618699294
闭	11.384492618699294
寥	11.384492618699294
扬	11.331294055060514
陈	11.331294055060514
泛	11.317994414150817
攀	11.304694773241122
渡	11.304694773241122
烛	11.291395132331427
哀	11.278095491421732
把	11.278095491421732
赋	11.238196568692645
被	11.238196568692645
题	11.22489692778295
句	11.211597286873255
房	11.184998005053863
销	11.171698364144168
危	11.171698364144168
种	11.131799441415081
计	11.105200159595691
昨	11.091900518685996
荷	11.025402314137517
角	11.025402314137517
端	10.998803032318127
凄	10.998803032318127
笔	10.985503391408432
怨	10.972203750498737
宴	10.972203750498737
喧	10.972203750498737
苑	10.93230482776965
消	10.892405905040563
负	10.879106264130868
嗟	10.852506982311478
点	10.852506982311478
涯	10.839207341401782
郊	10.825907700492087
孙	10.825907700492087
翁	10.825907700492087
业	10.812608059582391
绣	10.812608059582391
斋	10.786008777763
调	10.786008777763
乌	10.786008777763
舍	10.73281021412422
列	10.719510573214523
抱	10.706210932304828
并	10.692911291395133
没	10.66631200957574
丛	10.66631200957574
词	10.66631200957574
泽	10.653012368666046
鸾	10.653012368666046
桑	10.626413086846656
代	10.626413086846656
轮	10.61311344593696
纵	10.599813805027264
催	10.586514164117569
凭	10.586514164117569
遍	10.533315600478787
遂	10.520015959569092
象	10.493416677749702
粉	10.480117036840005
势	10.46681739593031
拜	10.44021811411092
牛	10.426918473201223
宵	10.426918473201223
席	10.413618832291528
凌	10.400319191381833
惆	10.387019550472138
蜀	10.373719909562443
荆	10.373719909562443
修	10.34712062774305
走	10.34712062774305
各	10.32052134592366
屋	10.293922064104269
参	10.280622423194574
艳	10.280622423194574
浅	10.280622423194574
再	10.267322782284879
瑶	10.254023141375184
枯	10.254023141375184
童	10.227423859555792
咏	10.17422529591701
志	10.160925655007315
漏	10.160925655007315
甘	10.121026732278228
营	10.107727091368533
禁	10.041228886820056
旅	10.041228886820056
馆	10.041228886820056
绮	10.001329964090969
肯	10.001329964090969
赤	9.988030323181274
丘	9.988030323181274
雷	9.948131400452187
潮	9.948131400452187
奇	9.948131400452187
津	9.934831759542492
偶	9.934831759542492
驱	9.934831759542492
访	9.921532118632797
降	9.921532118632797
笼	9.894932836813407
短	9.88163319590371
筵	9.85503391408432
盖	9.828434632264928
烧	9.815134991355233
放	9.815134991355233
勤	9.788535709535843
毛	9.775236068626148
弄	9.722037504987366
盈	9.695438223167974
禽	9.655539300438889
沾	9.655539300438889
霄	9.642239659529192
衔	9.615640377709802
挂	9.602340736800107
强	9.575741454980715
披	9.549142173161325
妆	9.53584253225163
陌	9.53584253225163
戎	9.522542891341933
历	9.482643968612848
投	9.482643968612848
扫	9.469344327703151
炉	9.456044686793456
底	9.456044686793456
塘	9.442745045883761
妾	9.402846123154674
昼	9.376246841335284
滴	9.376246841335284
赠	9.36294720042559
漫	9.36294720042559
钱	9.36294720042559
琼	9.36294720042559
史	9.349647559515892
程	9.323048277696502
涧	9.26984971405772
诚	9.24325043223833
壮	9.163452586780156
菊	9.163452586780156
巢	9.110254023141374
辉	9.110254023141374
荡	9.110254023141374
灭	9.09695438223168
背	9.083654741321984
潭	9.07035510041229
途	9.07035510041229
宾	9.057055459502594
棹	9.043755818592897
襟	9.030456177683202
迢	9.017156536773507
俱	9.003856895863812
借	8.990557254954116
宅	8.937358691315335
达	8.884160127676553
□	8.857560845857162
净	8.844261204947466
利	8.80436228221838
穿	8.791062641308685
帐	8.77776300039899
潜	8.751163718579598
袖	8.737864077669903
响	8.737864077669903
奏	8.724564436760208
献	8.697965154940817
殷	8.671365873121426
羡	8.671365873121426
存	8.65806623221173
源	8.65806623221173
渚	8.591568027663254
杀	8.591568027663254
要	8.578268386753559
墙	8.578268386753559
差	8.564968745843862
覆	8.564968745843862
厌	8.564968745843862
壶	8.551669104934167
避	8.551669104934167
圆	8.551669104934167
斯	8.538369464024472
拟	8.51177018220508
茅	8.445271977656603
养	8.445271977656603
耕	8.431972336746908
巴	8.418672695837213
县	8.405373054927518
市	8.39207341401782
升	8.39207341401782
广	8.36547413219843
屏	8.36547413219843
拥	8.352174491288736
境	8.352174491288736
寞	8.33887485037904
牵	8.298975927649954
旋	8.285676286740259
卿	8.285676286740259
院	8.272376645830562
呼	8.245777364011172
就	8.245777364011172
奉	8.245777364011172
弟	8.232477723101477
恋	8.219178082191782
唱	8.205878441282085
服	8.179279159462695
鸳	8.152679877643303
澄	8.152679877643303
杳	8.152679877643303
法	8.139380236733608
幕	8.139380236733608
洒	8.126080595823913
添	8.072882032185131
驾	8.072882032185131
雕	8.059582391275436
愧	8.059582391275436
属	8.059582391275436
郭	8.04628275036574
腰	8.032983109456044
刀	8.032983109456044
侍	8.032983109456044
漠	7.993084186726958
策	7.993084186726958
嘉	7.966484904907568
实	7.953185263997872
萝	7.939885623088177
弹	7.926585982178481
受	7.89998670035909
哭	7.89998670035909
招	7.873387418539699
檐	7.873387418539699
泣	7.846788136720309
密	7.846788136720309
陶	7.833488495810613
桐	7.806889213991222
弃	7.806889213991222
遣	7.806889213991222
仰	7.806889213991222
哉	7.793589573081527
诏	7.793589573081527
或	7.780289932171831
奈	7.75369065035244
庙	7.740391009442745
尝	7.700492086713659
嫌	7.687192445803963
浩	7.687192445803963
威	7.660593163984572
义	7.647293523074877
夷	7.633993882165181
曙	7.633993882165181
零	7.620694241255486
疾	7.620694241255486
阑	7.607394600345791
耳	7.567495677616704
杜	7.567495677616704
儒	7.554196036707009
冬	7.527596754887618
翼	7.514297113977922
省	7.474398191248836
巾	7.461098550339141
淮	7.461098550339141
聊	7.461098550339141
饥	7.447798909429445
叠	7.447798909429445
商	7.447798909429445
限	7.447798909429445
峡	7.43449926851975
驰	7.421199627610054
追	7.407899986700359
宗	7.381300704880968
怪	7.381300704880968
试	7.381300704880968
丈	7.381300704880968
友	7.368001063971273
篇	7.354701423061577
寿	7.341401782151882
妇	7.341401782151882
歇	7.341401782151882
杂	7.328102141242186
停	7.328102141242186
血	7.301502859422795
倒	7.301502859422795
昭	7.2882032185131
严	7.2882032185131
锁	7.2882032185131
蒙	7.261603936693709
羞	7.248304295784014
陇	7.221705013964623
洗	7.221705013964623
坛	7.208405373054927
鞭	7.195105732145232
迥	7.195105732145232
鳞	7.181806091235536
娇	7.181806091235536
系	7.181806091235536
际	7.181806091235536
丽	7.168506450325841
笙	7.168506450325841
庐	7.168506450325841
驻	7.155206809416145
逸	7.128607527596755
畔	7.128607527596755
蝶	7.128607527596755
瑞	7.128607527596755
秀	7.102008245777364
苏	7.088708604867668
浓	7.075408963957973
鹿	7.062109323048277
扇	7.062109323048277
母	7.062109323048277
延	7.048809682138582
候	7.048809682138582
窥	7.022210400319191
裳	7.022210400319191
韵	7.022210400319191
醒	7.008910759409496
除	7.008910759409496
辛	6.9956111184998
彼	6.9956111184998
适	6.9956111184998
岛	6.982311477590105
侣	6.982311477590105
伊	6.982311477590105
趋	6.9690118366804095
布	6.955712195770714
埃	6.9424125548610185
层	6.9424125548610185
簪	6.9158132730416275
致	6.9025136321319325
话	6.9025136321319325
柏	6.889213991222237
雀	6.889213991222237
涛	6.889213991222237
阔	6.889213991222237
鬼	6.889213991222237
宇	6.8759143503125415
虫	6.8626147094028465
郁	6.8626147094028465
荐	6.8493150684931505
果	6.8227157866737596
富	6.8227157866737596
黑	6.8094161457640645
忍	6.796116504854369
止	6.796116504854369
鼎	6.796116504854369
谓	6.796116504854369
迁	6.796116504854369
济	6.7828168639446735
羁	6.756217582125283
佩	6.7429179412155875
劝	6.729618300305892
驿	6.703019018486501
甲	6.703019018486501
睡	6.67641973666711
刘	6.67641973666711
推	6.6498204548477196
冲	6.6498204548477196
政	6.636520813938024
表	6.636520813938024
兄	6.636520813938024
戍	6.623221173028329
邑	6.623221173028329
杖	6.609921532118633
熟	6.609921532118633
扶	6.596621891208938
肃	6.556722968479851
樵	6.543423327570156
险	6.543423327570156
乍	6.543423327570156
集	6.516824045750765
堤	6.516824045750765
扉	6.490224763931374
贱	6.490224763931374
咽	6.490224763931374
辰	6.463625482111983
仪	6.463625482111983
印	6.450325841202288
抛	6.450325841202288
改	6.423726559382897
壑	6.410426918473201
买	6.397127277563506
累	6.397127277563506
场	6.383827636653811
委	6.383827636653811
蒲	6.35722835483442
固	6.304029791195638
读	6.290730150285942
尧	6.290730150285942
余	6.290730150285942
衡	6.290730150285942
烦	6.264130868466552
射	6.264130868466552
纤	6.264130868466552
奔	6.250831227556856
姓	6.250831227556856
鲜	6.250831227556856
杏	6.237531586647161
促	6.224231945737465
懒	6.224231945737465
展	6.224231945737465
切	6.197632663918074
索	6.197632663918074
霁	6.197632663918074
伏	6.184333023008379
瑟	6.184333023008379
父	6.184333023008379
虏	6.171033382098683
免	6.157733741188988
笛	6.157733741188988
陪	6.144434100279293
戈	6.144434100279293
退	6.144434100279293
环	6.144434100279293
汝	6.144434100279293
芙	6.131134459369597
酬	6.117834818459902
佛	6.117834818459902
摧	6.117834818459902
崖	6.104535177550206
祖	6.104535177550206
恶	6.091235536640511
铜	6.077935895730815
网	6.077935895730815
槛	6.077935895730815
陆	6.077935895730815
履	6.077935895730815
顶	6.06463625482112
腾	6.06463625482112
造	6.06463625482112
己	6.06463625482112
酌	6.051336613911424
寸	6.051336613911424
进	6.038036973001729
梧	6.011437691182338
旷	5.998138050272643
钩	5.984838409362947
裴	5.984838409362947
皎	5.984838409362947
炎	5.984838409362947
了	5.984838409362947
裁	5.971538768453252
暑	5.958239127543556
妙	5.944939486633861
符	5.944939486633861
澹	5.931639845724165
写	5.91834020481447
支	5.91834020481447
雅	5.91834020481447
畏	5.905040563904775
勿	5.891740922995079
屈	5.891740922995079
巫	5.878441282085384
仁	5.878441282085384
宣	5.865141641175688
返	5.865141641175688
袅	5.838542359356297
座	5.838542359356297
焚	5.825242718446602
痕	5.825242718446602
篱	5.811943077536906
次	5.811943077536906
托	5.798643436627211
记	5.77204415480782
蓉	5.77204415480782
韩	5.758744513898125
司	5.758744513898125
甚	5.758744513898125
脱	5.745444872988429
晖	5.745444872988429
芜	5.732145232078734
堕	5.732145232078734
弓	5.732145232078734
渭	5.718845591169038
味	5.718845591169038
亡	5.705545950259343
振	5.705545950259343
贞	5.705545950259343
阻	5.692246309349647
请	5.678946668439952
翩	5.665647027530257
鹭	5.652347386620561
丰	5.652347386620561
珍	5.652347386620561
泊	5.652347386620561
柱	5.639047745710866
赐	5.639047745710866
羊	5.639047745710866
姿	5.639047745710866
箫	5.639047745710866
益	5.62574810480117
善	5.612448463891475
曹	5.612448463891475
律	5.585849182072084
觞	5.585849182072084
侧	5.572549541162388
聚	5.545950259342998
旦	5.545950259342998
宠	5.545950259342998
违	5.532650618433302
吐	5.532650618433302
鸥	5.532650618433302
蛾	5.532650618433302
岐	5.519350977523607
龟	5.519350977523607
磬	5.519350977523607
换	5.506051336613911
号	5.506051336613911
灰	5.492751695704216
箭	5.47945205479452
唐	5.466152413884825
犬	5.466152413884825
乾	5.466152413884825
绵	5.466152413884825
芝	5.452852772975129
朔	5.439553132065434
孟	5.439553132065434
茶	5.439553132065434
宛	5.426253491155739
踪	5.426253491155739
压	5.426253491155739
左	5.426253491155739
戏	5.399654209336348
霭	5.399654209336348
伯	5.399654209336348
束	5.399654209336348
巷	5.399654209336348
竿	5.373054927516957
挥	5.373054927516957
激	5.359755286607261
翰	5.359755286607261
染	5.359755286607261
掌	5.359755286607261
资	5.33315600478787
萦	5.33315600478787
视	5.319856363878175
置	5.319856363878175
砌	5.30655672296848
娥	5.293257082058784
踏	5.279957441149089
总	5.266657800239393
潇	5.266657800239393
猎	5.266657800239393
栽	5.266657800239393
宦	5.253358159329698
态	5.253358159329698
凰	5.253358159329698
建	5.240058518420002
籍	5.226758877510307
氏	5.213459236600611
织	5.213459236600611
谈	5.200159595690916
废	5.200159595690916
咸	5.200159595690916
位	5.173560313871525
团	5.173560313871525
农	5.146961032052134
妨	5.133661391142439
峨	5.133661391142439
占	5.120361750232743
妻	5.120361750232743
凋	5.120361750232743
樽	5.107062109323048
谋	5.107062109323048
饶	5.107062109323048
豪	5.0937624684133525
竞	5.080462827503657
右	5.067163186593962
嘶	5.053863545684266
啸	5.040563904774571
讵	5.040563904774571
坠	5.040563904774571
稍	5.0272642638648755
锡	5.0272642638648755
触	5.0272642638648755
滞	5.01396462295518
齿	5.01396462295518
社	5.0006649820454845
惠	5.0006649820454845
鲁	5.0006649820454845
夸	5.0006649820454845
舒	4.987365341135789
启	4.9740657002260935
庆	4.9740657002260935
毫	4.9740657002260935
禄	4.9607660593163985
界	4.947466418406703
体	4.9341667774970075
尾	4.9341667774970075
忠	4.9341667774970075
欹	4.9341667774970075
敛	4.9075674956776165
民	4.9075674956776165
氛	4.9075674956776165
润	4.9075674956776165
运	4.8942678547679215
肉	4.8942678547679215
冻	4.8942678547679215
鸯	4.8809682138582255
施	4.8809682138582255
役	4.8809682138582255
渺	4.8676685729485305
貌	4.8676685729485305
值	4.854368932038835
藤	4.854368932038835
缨	4.8277696502194445
碎	4.8277696502194445
兔	4.8277696502194445
崇	4.8011703684000535
屡	4.7745710865806625
蹄	4.7745710865806625
蛮	4.7745710865806625
徐	4.7745710865806625
魄	4.7745710865806625
愚	4.761271445670967
彻	4.761271445670967
予	4.761271445670967
飒	4.747971804761272
巡	4.747971804761272
铁	4.747971804761272
谒	4.734672163851576
蛇	4.734672163851576
舆	4.734672163851576
裘	4.734672163851576
闺	4.734672163851576
