字	词频=出现次数*100/总字数
百	0.001561681337361335
方	0.0015378656969665754
复	0.0015163925785778578
楼	0.0015152213175748368
龙	0.0015066320702193498
莫	0.0014972619821951821
能	0.001492186517848758
旧	0.001492186517848758
黄	0.0014906248365113967
名	0.0014878918941710144
犹	0.0014636858334419146
分	0.0014457264980622599
作	0.00143362346769771
后	0.0014305001050229874
平	0.0014082461459655892
到	0.0014016090002818037
言	0.0013984856376070812
气	0.001394581434263678
似	0.001394581434263678
五	0.0013938005935949973
叶	0.001393410173260657
当	0.001392238912257636
鸟	0.0013770125192183636
头	0.0013734987362093007
仙	0.0013703753735345781
过	0.0013668615905255152
发	0.0013410938484590541
王	0.0013367992247813106
几	0.0013364088044469703
诗	0.001334847123109609
离	0.0013266482960884623
松	0.0013223536724107188
亦	0.0013168877877299543
间	0.0013133740047208914
初	0.001305565598034085
北	0.0012973667710129383
起	0.001294633828672556
台	0.0012926817270008544
意	0.0012852637406483884
外	0.0012840924796453674
华	0.0012790170152989432
非	0.0012727702899494981
边	0.0012645714629283514
竹	0.0012645714629283514
大	0.0012388037208618903
公	0.0012313857345094242
故	0.0012278719515003613
随	0.0012267006904973404
暮	0.0012185018634761936
梦	0.0012173306024731727
宫	0.0012075700941146647
安	0.0012048371517742824
吟	0.001190782019738031
四	0.0011833640333855648
醉	0.0011736035250270568
少	0.0011716514233553552
孤	0.0011669663793432714
晚	0.001161500494662507
野	0.001159157972656465
国	0.001159157972656465
露	0.0011575962913191037
汉	0.0011548633489787215
文	0.0011544729286443811
柳	0.001151739986303999
神	0.0011462741016232344
阴	0.0011392465356051087
世	0.0011376848542677474
终	0.0011240201425658362
坐	0.0011021566038427783
霜	0.0010888823124752074
碧	0.0010861493701348251
好	0.0010853685294661445
绿	0.0010845876887974639
幽	0.001081073905788401
关	0.001077560122779338
临	0.001077560122779338
轻	0.0010752176007732962
逢	0.001073655919435935
河	0.0010720942380985736
九	0.0010693612957581914
留	0.0010658475127491285
岁	0.0010646762517461075
问	0.001060381628068364
微	0.0010564774247249608
芳	0.0010537444823845786
泉	0.0010525732213815576
半	0.0010525732213815576
连	0.00104320313335739
池	0.001032271363995861
乡	0.0010244629573090546
枝	0.001011579086275824
共	0.0010037706795890176
影	0.0010033802592546773
须	0.0009940101712305096
岂	0.0009924484898931483
近	0.0009873730255467242
小	0.0009869826052123839
翠	0.000985811344209363
期	0.000983468822203321
馀	0.0009819071408659597
曲	0.0009819071408659597
庭	0.000969023269832729
经	0.0009635573851519646
乐	0.0009635573851519646
惊	0.0009619957038146033
照	0.0009608244428115823
两	0.0009600436021429017
断	0.0009596531818085614
吹	0.0009498926734500534
溪	0.0009444267887692889
双	0.0009424746870975873
遥	0.0009338854397421002
动	0.0009252961923866132
残	0.000922563250046231
正	0.00092139198904321
二	0.0009190494670371681
晓	0.0009155356840281052
曾	0.0009124123213533826
居	0.0009069464366726181
寻	0.0009049943350009165
忆	0.0008999188706544924
物	0.0008983571893171311
对	0.0008971859283141101
垂	0.0008874254199556021
静	0.0008858637386182409
苦	0.0008846924776152199
却	0.0008843020572808796
舟	0.0008843020572808796
悲	0.0008772744912627538
鹤	0.00087258944725067
波	0.000871418186247649
笑	0.0008667331422355652
木	0.0008620480982234813
卷	0.0008612672575548007
先	0.0008604864168861201
沙	0.0008558013728740362
楚	0.0008522875898649733
紫	0.000851897169530633
才	0.0008515067491962927
峰	0.0008511163288619524
夕	0.0008409654001691041
鸣	0.0008378420374943815
星	0.0008354995154883396
和	0.0008339378341509783
凤	0.0008319857324792767
语	0.0008296432104732348
常	0.0008273006884671929
依	0.000822615644455109
又	0.0008214443834520881
苍	0.0008198827021147268
只	0.0008187114411117058
久	0.0008159784987713236
怜	0.0008144168174339623
至	0.000812855136096601
鱼	0.0008120742954279204
泪	0.0008116838750935801
唯	0.0008097317734218785
忽	0.0008093413530875381
浮	0.0008077796717501769
车	0.0008066084107471559
登	0.0008058275700784753
通	0.0008023137870694124
官	0.0007964574820543076
景	0.0007960670617199673
宿	0.0007902107567048625
恩	0.0007878682346988205
传	0.0007851352923584383
早	0.0007851352923584383
数	0.0007812310890150351
听	0.0007796694076776738
雁	0.0007765460450029513
转	0.000773813102662569
女	0.0007730322619938884
爱	0.0007730322619938884
合	0.0007722514213252077
真	0.0007710801603221868
怀	0.0007675663773131239
堪	0.0007671759569787836
送	0.0007667855366444433
陵	0.0007621004926323594
散	0.0007609292316293385
虚	0.0007539016656112127
寂	0.0007515591436051708
绝	0.0007511687232708305
灵	0.000745702838590066
丹	0.0007449219979213853
使	0.0007429698962496837
园	0.0007410177945779821
主	0.0007398465335749612
病	0.0007375040115689193
川	0.000734771069228537
堂	0.0007324285472224951
恨	0.0007308668658851338
疏	0.0007296956048821129
萧	0.0007289147642134322
吾	0.0007269626625417306
舞	0.0007265722422073903
帝	0.0007254009812043693
寄	0.0007242297202013484
窗	0.0007148596321771807
州	0.0007129075305054791
穷	0.0007125171101711388
秦	0.0007109554288337775
火	0.0007000236594722485
节	0.0006972907171318663
太	0.000695729035794505
昔	0.0006953386154601647
觉	0.0006929960934541228
死	0.0006926056731197825
悠	0.0006887014697763793
乱	0.0006879206291076986
皆	0.0006867493681046777
兴	0.0006844068460986357
兮	0.0006840164257642954
足	0.0006832355850956148
手	0.0006820643240925938
暗	0.0006754271784088084
始	0.0006734750767371068
亲	0.0006726942360684261
待	0.0006703517140623842
僧	0.0006680091920563423
容	0.000667618771722002
霞	0.000666447510718981
带	0.0006656666700503004
罗	0.0006648858293816197
迟	0.0006648858293816197
田	0.0006641049887129391
珠	0.0006613720463725569
往	0.0006594199447008553
休	0.0006586391040321746
阁	0.0006562965820261327
第	0.0006539540600200908
凉	0.0006535636396857505
会	0.0006512211176797085
晴	0.0006492690160080069
信	0.0006488785956736666
画	0.0006461456533332844
兰	0.0006438031313272425
剑	0.0006430222906585618
湖	0.0006414606093212005
度	0.0006356043043060957
虽	0.0006344330433030748
桃	0.0006328713619657135
胜	0.0006328713619657135
尚	0.0006324809416313732
首	0.0006317001009626925
燕	0.0006309192602940119
辞	0.0006297479992909909
隔	0.0006293575789566506
隐	0.0006281863179536297
逐	0.0006270150569506087
识	0.0006266246366162684
洞	0.0006262342162819281
圣	0.0006246725349445668
功	0.0006246725349445668
征	0.0006219395926041845
直	0.0006168641282577604
斜	0.0006153024469203991
群	0.0006153024469203991
夫	0.0006149120265860588
士	0.0006141311859173781
亭	0.0006106174029083153
移	0.0006102269825739749
绕	0.0006094461419052943
六	0.0006086653012366137
含	0.0006071036198992524
谢	0.000599295213212446
步	0.000599295213212446
儿	0.0005989047928781057
愿	0.000598123952209425
伤	0.0005965622708720637
徒	0.0005950005895347025
贤	0.0005950005895347025
杯	0.0005942197488660218
欢	0.0005934389081973412
令	0.0005930484878630009
浪	0.0005887538641852573
颜	0.0005879730235165767
丝	0.0005875826031822364
胡	0.0005871921828478961
寺	0.0005832879795044929
学	0.0005821167185014719
争	0.0005809454574984509
倚	0.0005801646168297703
琴	0.0005789933558267493
羽	0.000578602935492409
军	0.0005743083118146655
结	0.0005731370508116445
皇	0.0005711849491399429
师	0.0005696232678025817
卧	0.0005692328474682413
拂	0.0005680615864652204
解	0.0005664999051278591
疑	0.0005661094847935188
荒	0.0005641573831218172
桂	0.0005610340204470946
尔	0.0005606436001127543
朱	0.0005606436001127543
立	0.000560253179778414
眼	0.0005567393967693511
殿	0.0005567393967693511
横	0.0005559585561006705
八	0.0005559585561006705
郎	0.0005555681357663301
镜	0.0005543968747633092
贵	0.0005543968747633092
用	0.0005532256137602882
锦	0.0005528351934259479
忧	0.0005528351934259479
吴	0.0005497118307512253
化	0.000549321410416885
食	0.0005442459460704609
交	0.0005422938443987593
啼	0.0005422938443987593
飘	0.0005415130037300786
便	0.0005415130037300786
翻	0.0005411225833957383
易	0.000540732163061398
塞	0.0005399513223927173
迹	0.0005368279597179948
乘	0.0005368279597179948
命	0.0005356566987149738
岩	0.0005333141767089319
薄	0.0005329237563745916
骑	0.0005325333360402513
钟	0.0005301908140342093
药	0.0005294099733655287
德	0.0005255057700221255
异	0.000521211146344382
栖	0.0005196494650070207
惜	0.0005192590446726804
定	0.00051886862433834
灯	0.0005176973633353191
映	0.0005157452616636175
臣	0.0005153548413292772
力	0.0005149644209949369
忘	0.0005149644209949369
说	0.0005145740006605965
求	0.0005137931599919159
劳	0.0005137931599919159
兵	0.0005134027396575756
苔	0.0005130123193232353
喜	0.0005118410583202143
谷	0.0005110602176515337
著	0.000509108115979832
洛	0.0005083272753111514
弦	0.0005024709702960466
杨	0.000500518868624345
猿	0.000499347607621324
及	0.0004985667669526434
本	0.0004973955059496225
音	0.0004970050856152821
饮	0.0004946625636092402
船	0.0004927104619375386
遗	0.000490758360265837
念	0.0004891966789284757
径	0.0004888062585941354
教	0.0004860733162537529
荣	0.0004856828959194125
冷	0.00047904575023562617
他	0.0004786553299012858
由	0.0004770936485639243
章	0.0004767032282295839
暖	0.00047631280789524355
细	0.00047592238756090317
迎	0.00047475112655788205
素	0.0004743607062235417
湘	0.0004743607062235417
即	0.0004743607062235417
阙	0.0004735798655548609
感	0.0004724086045518398
稀	0.00047201818421749943
折	0.00047045650288013793
摇	0.00046733314020541494
惟	0.00046733314020541494
干	0.00046694271987107456
条	0.0004665522995367342
都	0.00046538103853371307
极	0.0004649906181993727
偏	0.0004646001978650323
口	0.0004646001978650323
贫	0.0004646001978650323
魂	0.0004634289368620112
侯	0.0004630385165276708
低	0.0004622576758589901
衰	0.00046108641485596895
七	0.0004591343131842671
面	0.0004571822115125652
玄	0.00045679179117822483
轩	0.00045640137084388446
顾	0.0004556205301752037
梁	0.00045523010984086334
斗	0.00045483968950652296
住	0.00045483968950652296
桥	0.0004544492691721826
眠	0.0004497642251600981
渐	0.0004478121234883962
引	0.00044742170315405585
但	0.00044625044215103473
息	0.000445469601482354
报	0.0004450791811480136
鬓	0.00044468876081367323
蓬	0.00044429834047933286
良	0.0004439079201449925
彩	0.0004435174998106521
取	0.00044312707947631174
掩	0.00043844203546422725
元	0.00043805161512988687
鼓	0.00043688035412686575
论	0.00043688035412686575
莲	0.000436099513458185
变	0.0004345378321208235
缘	0.0004333665711178024
怅	0.00043258573044912163
越	0.0004318048897804409
片	0.0004318048897804409
纷	0.0004314144694461005
李	0.0004314144694461005
美	0.00043102404911176014
岸	0.00043063362877741976
骨	0.0004302432084430794
目	0.000429852788108739
宁	0.00042946236777439864
武	0.00042946236777439864
持	0.0004282911067713775
接	0.000426729425434016
想	0.000426729425434016
禅	0.00042633900509967564
频	0.00042633900509967564
邻	0.0004255581644309949
帘	0.00042477732376231415
破	0.00042477732376231415
暂	0.0004239964830936334
倾	0.00042321564242495265
悬	0.0004228252220906123
宜	0.0004212635407532508
齐	0.0004212635407532508
守	0.0004208731204189104
载	0.00042048270008457003
礼	0.00041892101874720853
叹	0.0004177497577441874
傍	0.0004161880764068259
鸡	0.00041423597473512404
迷	0.00041384555440078367
凝	0.00041384555440078367
帆	0.0004115030323947414
洲	0.0004107221917260607
户	0.0004107221917260607
冰	0.00040955093072303955
枕	0.0004091605103886992
莺	0.0004087700900543588
宝	0.00040837966972001843
罢	0.0004072084087169973
失	0.00040525630704529544
盘	0.0004029137850392532
京	0.0004029137850392532
佳	0.0004025233647049128
战	0.00040213294437057244
土	0.0004013521037018917
村	0.0004009616833675513
钓	0.0004009616833675513
虎	0.0003994000020301898
泥	0.00039900958169584945
采	0.0003982287410271687
许	0.00039744790035848795
任	0.00039744790035848795
伴	0.0003970574800241476
必	0.00039627663935546683
俗	0.00039588621902112645
永	0.00039588621902112645
张	0.00039588621902112645
昏	0.00039315327668074384
眉	0.00039315327668074384
御	0.0003923724360120631
沧	0.0003923724360120631
井	0.0003923724360120631
沉	0.0003904203343403612
梅	0.0003892490733373401
精	0.000384954449659596
鸿	0.000384954449659596
内	0.00038378318865657485
观	0.0003833927683222345
郡	0.0003830023479878941
岭	0.00038222150731921336
字	0.00038065982598185186
敢	0.00038065982598185186
沈	0.00038065982598185186
携	0.00038065982598185186
浦	0.0003802694056475115
根	0.00037909814464449036
既	0.0003751939413010866
诸	0.00037480352096674625
幸	0.00037441310063240587
狂	0.0003740226802980655
床	0.0003736322599637251
肠	0.00037324183962938475
原	0.00037324183962938475
收	0.0003728514192950444
管	0.00037168015829202325
急	0.00037168015829202325
室	0.0003712897379576829
尊	0.0003712897379576829
冥	0.0003697280566203214
壁	0.0003677759549486195
夏	0.00036738553461427914
指	0.0003666046939455984
晨	0.00036387175160521577
仍	0.00036387175160521577
每	0.0003634813312708754
渔	0.00036270049060219465
理	0.00036231007026785427
银	0.0003619196499335139
称	0.00036113880926483315
举	0.0003607483889304928
雄	0.0003607483889304928
蝉	0.0003591867075931313
岳	0.0003587962872587909
全	0.00035840586692445053
封	0.00035840586692445053
那	0.00035801544659011015
藏	0.0003576250262557698
茫	0.0003572346059214294
冠	0.00035684418558708903
吏	0.00035645376525274866
周	0.00035645376525274866
机	0.0003545016635810468
侵	0.0003545016635810468
众	0.0003541112432467064
阶	0.00035372082291236604
府	0.0003529399822436853
繁	0.0003529399822436853
积	0.00035215914157500454
恐	0.0003509878805719834
旌	0.0003509878805719834
雾	0.0003494261992346219
尺	0.00034903577890028155
旗	0.0003486453585659412
赏	0.0003478645178972604
最	0.0003470836772285797
兹	0.00034591241622555855
性	0.00034474115522253743
图	0.0003439603145538567
遇	0.0003420082128821548
比	0.00034161779254781444
兼	0.00034122737221347406
殊	0.0003388848502074318
形	0.0003388848502074318
盛	0.00033654232820138957
承	0.0003361519078670492
竟	0.0003349806468640281
惭	0.0003349806468640281
况	0.0003345902265296877
闭	0.00033419980619534733
湿	0.00033419980619534733
寥	0.00033419980619534733
陈	0.00033263812485798583
扬	0.00033263812485798583
泛	0.00033224770452364546
渡	0.0003318572841893051
攀	0.0003318572841893051
烛	0.0003314668638549647
哀	0.00033107644352062433
把	0.00033107644352062433
赋	0.0003299051825176032
被	0.0003299051825176032
题	0.00032951476218326284
句	0.00032912434184892246
房	0.0003283435011802417
危	0.00032795308084590134
销	0.00032795308084590134
种	0.0003267818198428802
计	0.00032600097917419947
昨	0.0003256105588398591
角	0.0003236584571681572
荷	0.0003236584571681572
端	0.0003228776164994765
凄	0.0003228776164994765
笔	0.0003224871961651361
喧	0.0003220967758307957
怨	0.0003220967758307957
宴	0.0003220967758307957
苑	0.0003209255148277746
消	0.0003197542538247535
负	0.0003193638334904131
点	0.00031858299282173236
嗟	0.00031858299282173236
涯	0.000318192572487392
翁	0.0003178021521530516
孙	0.0003178021521530516
郊	0.0003178021521530516
绣	0.00031741173181871124
业	0.00031741173181871124
乌	0.0003166308911500305
斋	0.0003166308911500305
调	0.0003166308911500305
舍	0.000315069209812669
列	0.0003146787894783286
抱	0.00031428836914398824
并	0.00031389794880964787
没	0.0003131171081409671
丛	0.0003131171081409671
词	0.0003131171081409671
泽	0.00031272668780662674
鸾	0.00031272668780662674
桑	0.000311945847137946
代	0.000311945847137946
轮	0.0003115554268036056
纵	0.00031116500646926525
催	0.0003107745861349249
凭	0.0003107745861349249
遍	0.0003092129047975634
遂	0.000308822484463223
象	0.00030804164379454225
粉	0.0003076512234602019
势	0.0003072608031258615
拜	0.00030647996245718076
宵	0.0003060895421228404
牛	0.0003060895421228404
席	0.0003056991217885
凌	0.00030530870145415963
惆	0.00030491828111981926
荆	0.0003045278607854789
蜀	0.0003045278607854789
走	0.00030374702011679814
修	0.00030374702011679814
各	0.0003029661794481174
屋	0.00030218533877943664
浅	0.00030179491844509627
艳	0.00030179491844509627
参	0.00030179491844509627
再	0.0003014044981107559
枯	0.0003010140777764155
瑶	0.0003010140777764155
童	0.00030023323710773477
咏	0.00029867155577037327
漏	0.0002982811354360329
志	0.0002982811354360329
甘	0.0002971098744330118
营	0.0002967194540986714
禁	0.00029476735242696953
馆	0.00029476735242696953
旅	0.00029476735242696953
绮	0.0002935960914239484
肯	0.0002935960914239484
丘	0.00029320567108960803
赤	0.00029320567108960803
奇	0.0002920344100865869
潮	0.0002920344100865869
雷	0.0002920344100865869
津	0.00029164398975224654
偶	0.00029164398975224654
驱	0.00029164398975224654
访	0.00029125356941790616
降	0.00029125356941790616
笼	0.0002904727287492254
短	0.00029008230841488504
筵	0.0002893014677462043
盖	0.00028852062707752354
放	0.00028813020674318317
烧	0.00028813020674318317
勤	0.0002873493660745024
毛	0.00028695894574016205
弄	0.00028539726440280055
盈	0.0002846164237341198
沾	0.0002834451627310987
禽	0.0002834451627310987
霄	0.0002830547423967583
衔	0.00028227390172807756
挂	0.0002818834813937372
强	0.00028110264072505643
披	0.0002803218000563757
妆	0.0002799313797220353
陌	0.0002799313797220353
戎	0.00027954095938769494
历	0.0002783696983846738
投	0.0002783696983846738
扫	0.00027797927805033344
炉	0.00027758885771599306
底	0.00027758885771599306
塘	0.0002771984373816527
妾	0.00027602717637863157
昼	0.0002752463357099508
滴	0.0002752463357099508
赠	0.00027485591537561044
琼	0.00027485591537561044
英	0.00027485591537561044
漫	0.00027485591537561044
钱	0.00027485591537561044
史	0.00027446549504127007
程	0.0002736846543725893
涧	0.0002721229730352278
诚	0.0002713421323665471
菊	0.00026899961036050483
壮	0.00026899961036050483
辉	0.00026743792902314333
荡	0.00026743792902314333
巢	0.00026743792902314333
灭	0.00026704750868880296
背	0.0002666570883544626
途	0.0002662666680201222
潭	0.0002662666680201222
宾	0.00026587624768578184
棹	0.00026548582735144146
襟	0.0002650954070171011
迢	0.0002647049866827607
俱	0.00026431456634842034
借	0.00026392414601407997
宅	0.00026236246467671847
达	0.00026080078333935697
净	0.00025962952233633585
利	0.00025845826133331473
穿	0.00025806784099897435
帐	0.000257677420664634
潜	0.00025689657999595323
袖	0.00025650615966161286
响	0.00025650615966161286
奏	0.0002561157393272725
献	0.00025533489865859173
殷	0.000254554057989911
羡	0.000254554057989911
源	0.0002541636376555706
存	0.0002541636376555706
杀	0.00025221153598386874
渚	0.00025221153598386874
墙	0.00025182111564952837
要	0.00025182111564952837
差	0.000251430695315188
厌	0.000251430695315188
覆	0.000251430695315188
壶	0.0002510402749808476
避	0.0002510402749808476
圆	0.0002510402749808476
斯	0.00025064985464650724
拟	0.0002498690139778265
茅	0.0002479169123061246
养	0.0002479169123061246
耕	0.00024752649197178425
巴	0.0002471360716374439
县	0.0002467456513031035
市	0.0002463552309687631
升	0.0002463552309687631
广	0.0002455743903000824
屏	0.0002455743903000824
拥	0.000245183969965742
境	0.000245183969965742
寞	0.00024479354963140163
牵	0.00024362228862838056
旋	0.00024323186829404021
卿	0.00024323186829404021
院	0.00024284144795969987
奉	0.00024206060729101917
就	0.00024206060729101917
呼	0.00024206060729101917
弟	0.00024167018695667883
恋	0.00024127976662233848
唱	0.00024088934628799813
服	0.00024010850561931744
杳	0.00023932766495063674
鸳	0.00023932766495063674
澄	0.00023932766495063674
幕	0.0002389372446162964
法	0.0002389372446162964
洒	0.00023854682428195605
添	0.00023698514294459466
驾	0.00023698514294459466
愧	0.0002365947226102543
雕	0.0002365947226102543
属	0.0002365947226102543
郭	0.00023620430227591397
侍	0.00023581388194157362
刀	0.00023581388194157362
腰	0.00023581388194157362
策	0.00023464262093855258
漠	0.00023464262093855258
嘉	0.00023386178026987188
实	0.00023347135993553154
萝	0.0002330809396011912
弹	0.00023269051926685084
受	0.00023190967859817015
哭	0.00023190967859817015
檐	0.00023112883792948945
招	0.00023112883792948945
泣	0.00023034799726080876
密	0.00023034799726080876
陶	0.0002299575769264684
弃	0.00022917673625778772
仰	0.00022917673625778772
遣	0.00022917673625778772
桐	0.00022917673625778772
诏	0.00022878631592344737
哉	0.00022878631592344737
或	0.00022839589558910702
奈	0.00022761505492042633
庙	0.00022722463458608598
尝	0.00022605337358306494
浩	0.0002256629532487246
嫌	0.0002256629532487246
威	0.0002248821125800439
义	0.00022449169224570355
曙	0.0002241012719113632
夷	0.0002241012719113632
零	0.00022371085157702286
疾	0.00022371085157702286
阑	0.0002233204312426825
杜	0.00022214917023966147
耳	0.00022214917023966147
儒	0.00022175874990532112
冬	0.00022097790923664043
翼	0.00022058748890230008
省	0.00021941622789927904
聊	0.0002190258075649387
巾	0.0002190258075649387
淮	0.0002190258075649387
商	0.00021863538723059835
叠	0.00021863538723059835
限	0.00021863538723059835
饥	0.00021863538723059835
峡	0.000218244966896258
驰	0.00021785454656191765
追	0.0002174641262275773
宗	0.0002166832855588966
试	0.0002166832855588966
丈	0.0002166832855588966
怪	0.0002166832855588966
友	0.00021629286522455626
篇	0.00021590244489021592
寿	0.00021551202455587557
妇	0.00021551202455587557
歇	0.00021551202455587557
杂	0.00021512160422153522
停	0.00021512160422153522
倒	0.00021434076355285453
血	0.00021434076355285453
锁	0.00021395034321851418
严	0.00021395034321851418
昭	0.00021395034321851418
蒙	0.00021316950254983349
羞	0.00021277908221549314
陇	0.00021199824154681244
洗	0.00021199824154681244
坛	0.0002116078212124721
迥	0.00021121740087813175
鞭	0.00021121740087813175
娇	0.0002108269805437914
系	0.0002108269805437914
际	0.0002108269805437914
鳞	0.0002108269805437914
笙	0.00021043656020945106
庐	0.00021043656020945106
丽	0.00021043656020945106
驻	0.0002100461398751107
畔	0.00020926529920643001
逸	0.00020926529920643001
蝶	0.00020926529920643001
瑞	0.00020926529920643001
秀	0.00020848445853774932
苏	0.00020809403820340897
浓	0.00020770361786906863
母	0.00020731319753472828
鹿	0.00020731319753472828
扇	0.00020731319753472828
延	0.00020692277720038793
候	0.00020692277720038793
窥	0.00020614193653170724
韵	0.00020614193653170724
裳	0.00020614193653170724
醒	0.0002057515161973669
除	0.0002057515161973669
彼	0.00020536109586302654
适	0.00020536109586302654
辛	0.00020536109586302654
岛	0.0002049706755286862
侣	0.0002049706755286862
伊	0.0002049706755286862
趋	0.00020458025519434585
布	0.0002041898348600055
层	0.00020379941452566515
埃	0.00020379941452566515
簪	0.00020301857385698446
话	0.0002026281535226441
致	0.0002026281535226441
阔	0.00020223773318830377
鬼	0.00020223773318830377
雀	0.00020223773318830377
柏	0.00020223773318830377
涛	0.00020223773318830377
宇	0.00020184731285396342
郁	0.00020145689251962307
虫	0.00020145689251962307
荐	0.00020106647218528272
富	0.00020028563151660203
果	0.00020028563151660203
黑	0.00019989521118226168
止	0.00019950479084792134
谓	0.00019950479084792134
迁	0.00019950479084792134
忍	0.00019950479084792134
鼎	0.00019950479084792134
济	0.000199114370513581
羁	0.0001983335298449003
佩	0.00019794310951055995
劝	0.0001975526891762196
甲	0.0001967718485075389
驿	0.0001967718485075389
睡	0.0001959910078388582
刘	0.0001959910078388582
冲	0.00019521016717017752
推	0.00019521016717017752
政	0.00019481974683583717
表	0.00019481974683583717
兄	0.00019481974683583717
戍	0.00019442932650149682
邑	0.00019442932650149682
熟	0.00019403890616715648
杖	0.00019403890616715648
扶	0.00019364848583281613
肃	0.0001924772248297951
险	0.00019208680449545474
乍	0.00019208680449545474
樵	0.00019208680449545474
堤	0.00019130596382677405
集	0.00019130596382677405
咽	0.00019052512315809335
扉	0.00019052512315809335
贱	0.00019052512315809335
仪	0.00018974428248941266
辰	0.00018974428248941266
抛	0.0001893538621550723
印	0.0001893538621550723
改	0.00018857302148639162
买	0.00018779218081771092
累	0.00018779218081771092
场	0.00018740176048337058
委	0.00018740176048337058
蒲	0.00018662091981468988
固	0.0001850592384773285
尧	0.00018466881814298815
余	0.00018466881814298815
读	0.00018466881814298815
衡	0.00018466881814298815
烦	0.00018388797747430745
纤	0.00018388797747430745
射	0.00018388797747430745
姓	0.0001834975571399671
奔	0.0001834975571399671
鲜	0.0001834975571399671
杏	0.00018310713680562676
懒	0.0001827167164712864
展	0.0001827167164712864
促	0.0001827167164712864
霁	0.00018193587580260572
索	0.00018193587580260572
切	0.00018193587580260572
伏	0.00018154545546826537
父	0.00018154545546826537
瑟	0.00018154545546826537
虏	0.00018115503513392502
笛	0.00018076461479958467
免	0.00018076461479958467
环	0.00018037419446524433
汝	0.00018037419446524433
退	0.00018037419446524433
陪	0.00018037419446524433
戈	0.00018037419446524433
芙	0.00017998377413090398
佛	0.00017959335379656363
酬	0.00017959335379656363
摧	0.00017959335379656363
祖	0.00017920293346222329
崖	0.00017920293346222329
恶	0.00017881251312788294
网	0.0001784220927935426
履	0.0001784220927935426
槛	0.0001784220927935426
铜	0.0001784220927935426
陆	0.0001784220927935426
顶	0.00017803167245920224
造	0.00017803167245920224
己	0.00017803167245920224
腾	0.00017803167245920224
酌	0.0001776412521248619
寸	0.0001776412521248619
进	0.00017725083179052155
壑	0.00017646999112184086
梧	0.00017646999112184086
旷	0.0001760795707875005
钩	0.00017568915045316016
炎	0.00017568915045316016
裴	0.00017568915045316016
皎	0.00017568915045316016
